neuron_label,root_id,cell_type,subtype,branch_idx,branch_order,mean_diameter_nm,total_length_nm,electrotonic_length,soma_distance_nm,synapse_count,exc_count,inh_count,exc_fraction,regime,regime_name,order_regime,kmeans_regime,is_bpc
inh_BC_864691136314120765,864691136314120765,inhibitory,BC,77,4,533.5555555555555,21846.031531062603,0.0518016222248128,511702.9834548157,50,0,3,0.0,1,nonlinear-prone,1,1,False
inh_BC_864691136314120765,864691136314120765,inhibitory,BC,78,4,1139.7777777777778,26677.529395522448,0.04328088592352308,514118.73238704563,149,6,3,0.6666666666666666,1,nonlinear-prone,1,1,False
inh_BC_864691136314120765,864691136314120765,inhibitory,BC,79,5,648.3617021276596,177063.4816189448,0.3808736694328946,596383.9543537211,471,15,26,0.36585365853658536,2,compartmentalized,1,1,False
inh_BC_864691136314120765,864691136314120765,inhibitory,BC,80,5,663.2432432432432,251745.34483807444,0.5354089895201722,633724.8859632859,569,18,21,0.46153846153846156,2,compartmentalized,1,1,False
inh_BC_864691136314120765,864691136314120765,inhibitory,BC,81,5,608.9347826086956,176270.24946611974,0.3912499144415233,595987.3382773085,445,37,19,0.6607142857142857,2,compartmentalized,1,1,False
inh_BC_864691136314120765,864691136314120765,inhibitory,BC,82,5,627.0,8571.394285645714,0.018749009543217867,512137.9106870715,20,1,1,0.5,0,summation-like,1,1,False
inh_BC_864691136314120765,864691136314120765,inhibitory,BC,83,3,3434.0,18142.924976459984,0.016957732752011196,486577.3029604885,70,7,11,0.3888888888888889,0,summation-like,0,0,False
inh_BC_864691136314120765,864691136314120765,inhibitory,BC,84,3,1634.7619047619048,42268.22288045282,0.05725947500759031,498639.95191248495,188,16,23,0.41025641025641024,1,nonlinear-prone,0,1,False
inh_BC_864691136314120765,864691136314120765,inhibitory,BC,85,3,2931.1428571428573,18694.06484226405,0.018912366672688277,486852.87289339054,69,6,9,0.4,0,summation-like,0,0,False
inh_BC_864691136314120765,864691136314120765,inhibitory,BC,86,3,2252.2,23598.950005528433,0.02723640795267597,489305.3154750227,95,5,19,0.20833333333333334,0,summation-like,0,1,False
inh_BC_864691136314120765,864691136314120765,inhibitory,BC,87,3,2131.818181818182,40799.87353792592,0.048399888748332315,497905.77724122145,181,8,21,0.27586206896551724,1,nonlinear-prone,0,1,False
inh_BC_864691136314120765,864691136314120765,inhibitory,BC,88,3,5523.333333333333,12202.778222732588,0.008993292502131453,483607.2295836248,44,1,9,0.1,0,summation-like,0,0,False
inh_BC_864691136314120765,864691136314120765,inhibitory,BC,89,3,2399.5,22965.11481815337,0.02567845390051634,488988.3978813352,110,4,21,0.16,0,summation-like,0,0,False
inh_BC_864691136314120765,864691136314120765,inhibitory,BC,90,3,2278.0,19999.648970073184,0.022951239269625726,487505.6649572951,68,5,8,0.38461538461538464,0,summation-like,0,1,False
inh_BC_864691136314120765,864691136314120765,inhibitory,BC,91,5,538.6666666666666,16091.316536776729,0.03797450788844068,692795.7048682573,20,1,0,1.0,0,summation-like,1,1,False
inh_BC_864691136314120765,864691136314120765,inhibitory,BC,92,5,470.4,7839.720034319818,0.019798282853112772,688669.9066170289,6,0,0,,0,summation-like,1,1,False
inh_BC_864691136314120765,864691136314120765,inhibitory,BC,93,7,597.8260869565217,88483.27199792945,0.1982140202762862,683554.3326657077,192,16,7,0.6956521739130435,2,compartmentalized,2,1,False
inh_BC_864691136314120765,864691136314120765,inhibitory,BC,94,7,591.0847457627119,98420.38459357421,0.22172813769346986,688522.8889635301,211,16,3,0.8421052631578947,2,compartmentalized,2,1,False
inh_BC_864691135113360025,864691135113360025,inhibitory,BC,0,0,558.9025270758123,591505.3998009681,1.3704124779551656,295752.69990048406,92,3,2,0.6,2,compartmentalized,0,2,False
inh_BC_864691135113360025,864691135113360025,inhibitory,BC,1,4,479.14285714285717,23411.597562590057,0.058581322029494634,710792.6231197659,37,1,0,1.0,1,nonlinear-prone,1,1,False
inh_BC_864691135113360025,864691135113360025,inhibitory,BC,2,4,471.0,8642.492671512713,0.021811683828783627,703408.0706742272,12,1,0,1.0,0,summation-like,1,1,False
inh_BC_864691135113360025,864691135113360025,inhibitory,BC,3,3,694.0,47113.3174049647,0.09795454182048217,675530.1656359885,81,0,0,,1,nonlinear-prone,0,1,False
inh_BC_864691135113360025,864691135113360025,inhibitory,BC,4,3,910.6666666666666,9823.760647111028,0.017830301203838356,656885.3872570617,22,0,1,0.0,0,summation-like,0,1,False
inh_BC_864691135113360025,864691135113360025,inhibitory,BC,5,3,466.3333333333333,16549.5440583954,0.04197574674041249,619777.9896399238,20,0,0,,1,nonlinear-prone,0,1,False
inh_BC_864691135113360025,864691135113360025,inhibitory,BC,6,3,1450.0,3530.5666873141554,0.005078331480041882,613268.5009543832,17,0,0,,0,summation-like,0,1,False
inh_BC_864691135113360025,864691135113360025,inhibitory,BC,7,3,809.4166666666666,131278.73490799917,0.2527370656624863,689805.6603101596,527,15,4,0.7894736842105263,2,compartmentalized,0,1,False
inh_BC_864691135113360025,864691135113360025,inhibitory,BC,8,3,942.2727272727273,52158.00501445771,0.09306648007135139,650245.2953633888,237,6,3,0.6666666666666666,1,nonlinear-prone,0,1,False
inh_BC_864691135113360025,864691135113360025,inhibitory,BC,9,3,275.0,11239.081260405614,0.037121463663051864,809504.9819844645,0,0,0,,0,summation-like,0,1,False
inh_BC_864691135113360025,864691135113360025,inhibitory,BC,10,3,523.2727272727273,153138.38223545387,0.36667443559921187,880454.6324719886,186,11,5,0.6875,2,compartmentalized,0,1,False
inh_BC_864691135113360025,864691135113360025,inhibitory,BC,11,4,677.2,38694.60287927534,0.08144277191619216,815638.206730188,68,2,1,0.6666666666666666,1,nonlinear-prone,1,1,False
inh_BC_864691135113360025,864691135113360025,inhibitory,BC,12,4,577.1612903225806,51234.44362114095,0.11680839427831058,821908.1271011208,79,2,1,0.6666666666666666,1,nonlinear-prone,1,1,False
inh_BC_864691135113360025,864691135113360025,inhibitory,BC,13,2,773.7864077669902,189934.79652183325,0.3739853713499416,708918.0430933449,476,22,3,0.88,2,compartmentalized,0,1,False
inh_BC_864691135113360025,864691135113360025,inhibitory,BC,14,2,1245.3333333333333,3305.9893872318576,0.0051312039395728535,615603.6395260443,13,0,0,,0,summation-like,0,1,False
inh_BC_864691135113360025,864691135113360025,inhibitory,BC,15,9,874.0,8533.144509370175,0.015809349898899663,730280.8997605272,4,0,0,,0,summation-like,2,1,False
inh_BC_864691135113360025,864691135113360025,inhibitory,BC,16,9,511.0,3761.344440489331,0.009113669653859905,727894.9997260867,0,0,0,,0,summation-like,2,1,False
inh_BC_864691135113360025,864691135113360025,inhibitory,BC,17,4,839.8095238095239,85872.52820959566,0.16230222700988242,670088.1181851417,253,7,0,1.0,2,compartmentalized,1,1,False
inh_BC_864691135113360025,864691135113360025,inhibitory,BC,18,4,946.5,23112.59780139927,0.041148033061318506,638708.1529810434,107,3,2,0.6,1,nonlinear-prone,1,1,False
inh_BC_864691135113360025,864691135113360025,inhibitory,BC,19,5,526.2153846153847,124782.9645987231,0.29794366533670985,897376.9904691873,137,9,8,0.5294117647058824,2,compartmentalized,1,1,False
inh_BC_864691135113360025,864691135113360025,inhibitory,BC,20,5,492.53333333333336,23851.944977425595,0.05886628277721524,846911.4806585384,23,1,0,1.0,1,nonlinear-prone,1,1,False
inh_BC_864691135113360025,864691135113360025,inhibitory,BC,21,4,914.7619047619048,69760.11649077781,0.12633212153336532,660530.50332266,265,9,1,0.9,1,nonlinear-prone,1,1,False
inh_BC_864691135113360025,864691135113360025,inhibitory,BC,22,4,771.9,121491.2549904407,0.23951081314199674,686396.0725724915,348,8,4,0.6666666666666666,2,compartmentalized,1,1,False
inh_BC_864691135113360025,864691135113360025,inhibitory,BC,23,4,862.7272727272727,75007.24394994174,0.13987080418522868,656468.5325188831,169,6,2,0.75,1,nonlinear-prone,1,1,False
inh_BC_864691135113360025,864691135113360025,inhibitory,BC,24,4,527.2,7639.163176332195,0.01822295125377232,622784.4921320783,9,0,0,,0,summation-like,1,1,False
inh_BC_864691135113360025,864691135113360025,inhibitory,BC,25,3,1361.6666666666667,8393.810857610912,0.012459034920219004,621453.5396484657,35,0,0,,0,summation-like,0,1,False
inh_BC_864691135113360025,864691135113360025,inhibitory,BC,26,3,1365.0,1708.2763242520223,0.0025325173160402983,618110.7723817863,3,0,0,,0,summation-like,0,1,False
inh_BC_864691135113360025,864691135113360025,inhibitory,BC,27,2,1437.0,9387.154753920759,0.013563326641754721,614442.6190178134,49,4,3,0.5714285714285714,0,summation-like,0,1,False
inh_BC_864691135113360025,864691135113360025,inhibitory,BC,28,2,791.965811965812,189985.52249859532,0.36976680257209377,704741.8028901506,737,26,14,0.65,2,compartmentalized,0,1,False
inh_BC_864691135113360025,864691135113360025,inhibitory,BC,29,3,1264.0,8015.657685570128,0.012348842524960163,623144.0252375588,39,0,0,,0,summation-like,0,1,False
inh_BC_864691135113360025,864691135113360025,inhibitory,BC,30,3,854.7142857142857,84796.66556980513,0.15886525380419694,661534.5291796762,315,12,3,0.8,2,compartmentalized,0,1,False
inh_BC_864691135113360025,864691135113360025,inhibitory,BC,31,8,385.0,1320.6059215375342,0.0036864088744481926,721343.6499231051,2,0,0,,0,summation-like,2,1,False
inh_BC_864691135113360025,864691135113360025,inhibitory,BC,32,8,828.6666666666666,5330.980543505697,0.01014326542422418,723348.8372340892,12,0,0,,0,summation-like,2,1,False
inh_BC_864691135113360025,864691135113360025,inhibitory,BC,33,5,489.3333333333333,11511.917407548655,0.028504005426074723,656020.4105855175,17,0,0,,0,summation-like,1,1,False
inh_BC_864691135113360025,864691135113360025,inhibitory,BC,34,5,712.0,132199.71007890598,0.2713633132937135,716364.3069211962,322,14,1,0.9333333333333333,2,compartmentalized,1,1,False
inh_BC_864691135113360025,864691135113360025,inhibitory,BC,35,3,855.1428571428571,163938.70573878195,0.3070596801616855,714321.5524211593,663,25,12,0.6756756756756757,2,compartmentalized,0,1,False
inh_BC_864691135113360025,864691135113360025,inhibitory,BC,36,3,938.1666666666666,41228.639745735505,0.07372582390531796,652966.5194246361,215,12,6,0.6666666666666666,1,nonlinear-prone,0,1,False
inh_BC_864691135113360025,864691135113360025,inhibitory,BC,37,5,383.2,35661.21963274854,0.09978013090122413,865355.9587280655,34,3,2,0.6,1,nonlinear-prone,1,1,False
inh_BC_864691135113360025,864691135113360025,inhibitory,BC,38,5,540.8484848484849,52688.42434406304,0.1240903557939193,873869.5610837227,62,1,3,0.25,1,nonlinear-prone,1,1,False
inh_BC_864691135113360025,864691135113360025,inhibitory,BC,39,4,902.7391304347826,87511.47247901898,0.15953077859390538,658789.5205375499,185,7,1,0.875,2,compartmentalized,1,1,False
inh_BC_864691135113360025,864691135113360025,inhibitory,BC,40,4,1043.5555555555557,49496.3318044062,0.08392200564806138,639781.9502002434,211,6,1,0.8571428571428571,1,nonlinear-prone,1,1,False
inh_BC_864691135113360025,864691135113360025,inhibitory,BC,41,3,503.0,16185.284195484446,0.039527283112680174,807827.2062371904,24,2,2,0.5,0,summation-like,0,1,False
inh_BC_864691135113360025,864691135113360025,inhibitory,BC,42,3,550.1607142857143,193246.41285945126,0.45126045902671014,896357.7705691739,234,9,7,0.5625,2,compartmentalized,0,1,False
inh_BC_864691135113360025,864691135113360025,inhibitory,BC,43,7,723.0,6287.429999610334,0.012807508171387826,717539.6319625312,18,0,0,,0,summation-like,2,1,False
inh_BC_864691135113360025,864691135113360025,inhibitory,BC,44,7,443.0,3604.734664299163,0.00938063131096863,716198.2842948756,2,0,0,,0,summation-like,2,1,False
inh_BC_864691135113360025,864691135113360025,inhibitory,BC,45,4,589.7586206896551,150394.43339496208,0.3391995288108108,748778.0559949849,272,15,5,0.75,2,compartmentalized,1,1,False
inh_BC_864691135113360025,864691135113360025,inhibitory,BC,46,4,414.8888888888889,22019.310631481716,0.0592104611429515,684590.4946132448,18,2,0,1.0,1,nonlinear-prone,1,1,False
inh_BC_864691135113360025,864691135113360025,inhibitory,BC,47,2,1587.5,5583.917460826282,0.007676137587978886,621374.3341257469,22,1,0,1.0,0,summation-like,0,1,False
inh_BC_864691135113360025,864691135113360025,inhibitory,BC,48,2,1201.25,13769.824156434568,0.021760672923299678,625467.287473551,90,3,0,1.0,0,summation-like,0,1,False
inh_BC_864691135113360025,864691135113360025,inhibitory,BC,49,2,408.0,11833.55143663141,0.03208822163461335,817257.391489424,9,0,0,,0,summation-like,0,1,False
inh_BC_864691135113360025,864691135113360025,inhibitory,BC,50,2,510.73846153846154,138046.79871275104,0.3345705307110735,880364.0151274839,163,4,3,0.5714285714285714,2,compartmentalized,0,1,False
inh_BC_864691135113360025,864691135113360025,inhibitory,BC,51,5,585.3333333333334,7550.0203173939135,0.017092560243625734,716799.3924486365,11,0,0,,0,summation-like,1,1,False
inh_BC_864691135113360025,864691135113360025,inhibitory,BC,52,5,768.6666666666666,9635.134669456525,0.019034847088443566,717841.9496246679,18,0,0,,0,summation-like,1,1,False
inh_BC_864691135113360025,864691135113360025,inhibitory,BC,53,5,629.1428571428571,9148.180086771492,0.019976559702162725,669104.2061458323,18,1,0,1.0,0,summation-like,1,1,False
inh_BC_864691135113360025,864691135113360025,inhibitory,BC,54,5,661.5151515151515,128078.90996884833,0.2727522565181302,728569.5710868707,276,6,1,0.8571428571428571,2,compartmentalized,1,1,False
inh_BC_864691135113360025,864691135113360025,inhibitory,BC,55,6,570.0,9348.507743660697,0.021446947646065483,787138.4158324794,11,0,0,,0,summation-like,2,1,False
inh_BC_864691135113360025,864691135113360025,inhibitory,BC,56,6,403.73333333333335,25561.82834004164,0.06967953401829768,795245.0761306699,22,1,1,0.5,1,nonlinear-prone,2,1,False
inh_BC_864691135113360025,864691135113360025,inhibitory,BC,57,5,614.336,247118.8736157303,0.5460891656749659,818969.9983759141,347,11,5,0.6875,2,compartmentalized,1,1,False
inh_BC_864691135113360025,864691135113360025,inhibitory,BC,58,5,638.4285714285714,24571.32944226949,0.053263919916418864,707696.2262891836,37,3,1,0.75,1,nonlinear-prone,1,1,False
inh_BC_864691135113360025,864691135113360025,inhibitory,BC,59,1,2808.0,27076.97559436566,0.027987379011046826,605043.887598151,198,5,9,0.35714285714285715,0,summation-like,0,0,False
inh_BC_864691135113360025,864691135113360025,inhibitory,BC,60,1,926.9549549549549,219835.21597014013,0.39548368910401416,701423.0077860382,815,22,18,0.55,2,compartmentalized,0,1,False
inh_BC_864691135113360025,864691135113360025,inhibitory,BC,61,1,876.7157894736843,231761.62093244313,0.42871900186001644,707386.2102671897,730,38,8,0.8260869565217391,2,compartmentalized,0,1,False
inh_BC_864691135113360025,864691135113360025,inhibitory,BC,62,1,4055.0,22445.24503146015,0.019305877624891585,602728.0223166982,155,8,3,0.7272727272727273,0,summation-like,0,0,False
inh_BC_864691135113360025,864691135113360025,inhibitory,BC,63,1,4103.0,18243.641839884847,0.015599885345713695,600627.2207209106,92,3,3,0.5,0,summation-like,0,0,False
inh_BC_864691135113360025,864691135113360025,inhibitory,BC,64,1,6686.0,7836.746263596901,0.0052494430284444685,595423.7729327666,63,3,0,1.0,0,summation-like,0,0,False
inh_BC_864691135113360025,864691135113360025,inhibitory,BC,65,1,4068.8,17300.19218710393,0.014855195910514438,600155.4958945201,146,4,0,1.0,0,summation-like,0,0,False
inh_BC_864691135113360025,864691135113360025,inhibitory,BC,66,6,861.4285714285714,18896.663257949676,0.03526436883665959,704947.5853337513,43,2,2,0.5,0,summation-like,2,1,False
inh_BC_864691135113360025,864691135113360025,inhibitory,BC,67,6,592.7857142857143,93963.21080842218,0.21138278305520145,742480.8591089875,185,6,0,1.0,2,compartmentalized,2,1,False
inh_BC_864691135113360025,864691135113360025,inhibitory,BC,68,5,903.0,1527.09921092246,0.0027834537211780977,694735.7040993151,0,0,0,,0,summation-like,1,1,False
inh_BC_864691135113360025,864691135113360025,inhibitory,BC,69,5,598.7307692307693,93696.12128819853,0.2097328466867689,740820.2151379532,151,4,1,0.8,2,compartmentalized,1,1,False
inh_BC_864691135113360025,864691135113360025,inhibitory,BC,70,4,590.2,76878.8975210901,0.1733277787764729,742372.3107251237,130,6,2,0.75,2,compartmentalized,1,1,False
inh_BC_864691135113360025,864691135113360025,inhibitory,BC,71,4,413.0,11915.993474046865,0.032115586548021255,709890.8587016022,12,0,0,,0,summation-like,1,1,False
inh_BC_864691135113360025,864691135113360025,inhibitory,BC,72,2,1094.8235294117646,43167.91494543402,0.07145779952922092,630389.5494607891,169,8,3,0.7272727272727273,1,nonlinear-prone,0,1,False
inh_BC_864691135113360025,864691135113360025,inhibitory,BC,73,2,1393.0,2697.6256226541145,0.003958829037864721,610154.4047993991,6,1,0,1.0,0,summation-like,0,1,False
inh_BC_864691135113360025,864691135113360025,inhibitory,BC,74,4,591.8795180722891,184206.48092813528,0.4147141727249615,768427.5383346854,392,16,4,0.8,2,compartmentalized,1,1,False
inh_BC_864691135113360025,864691135113360025,inhibitory,BC,75,4,496.85714285714283,9657.935860560352,0.023731717801144768,681153.2658008978,21,2,0,1.0,0,summation-like,1,1,False
inh_BC_864691136391023120,864691136391023120,inhibitory,BC,0,0,612.0974212034384,622042.8163730279,1.3771163403060553,311021.40818651393,23,4,8,0.3333333333333333,2,compartmentalized,0,2,False
inh_BC_864691136391023120,864691136391023120,inhibitory,BC,1,3,683.9480519480519,163496.02866480392,0.34241775610575553,733437.9668776352,331,41,90,0.31297709923664124,2,compartmentalized,0,1,False
inh_BC_864691136391023120,864691136391023120,inhibitory,BC,2,3,910.5,6763.409491216735,0.012276832623341845,655071.6572908417,25,8,6,0.5714285714285714,0,summation-like,0,1,False
inh_BC_864691136391023120,864691136391023120,inhibitory,BC,3,4,2334.0,6918.538574005352,0.007843764900537882,637909.5266248113,16,0,5,0.0,0,summation-like,1,1,False
inh_BC_864691136391023120,864691136391023120,inhibitory,BC,4,4,5404.0,10872.378433651069,0.008100792680067852,639886.4465546343,22,1,3,0.25,0,summation-like,1,0,False
inh_BC_864691136391023120,864691136391023120,inhibitory,BC,5,5,1444.0,8158.627335526486,0.01175964271038454,645448.1095795773,14,2,3,0.4,0,summation-like,1,1,False
inh_BC_864691136391023120,864691136391023120,inhibitory,BC,6,5,1444.0,8320.346146645583,0.011992740186234136,645528.9689851368,8,0,2,0.0,0,summation-like,1,1,False
inh_BC_864691136391023120,864691136391023120,inhibitory,BC,7,5,1379.3333333333333,22305.84727918226,0.032896124449014685,652521.7195514052,49,6,15,0.2857142857142857,0,summation-like,1,1,False
inh_BC_864691136391023120,864691136391023120,inhibitory,BC,8,5,4247.818181818182,19372.45799443579,0.016280299701892004,651055.0249090319,27,0,8,0.0,0,summation-like,1,0,False
inh_BC_864691136391023120,864691136391023120,inhibitory,BC,9,7,569.8064516129032,55493.165353080636,0.12733167265884127,788368.0678711345,94,15,28,0.3488372093023256,1,nonlinear-prone,2,1,False
inh_BC_864691136391023120,864691136391023120,inhibitory,BC,10,7,630.0350877192982,107299.68814427224,0.23414059558306524,814271.3292667302,157,2,31,0.06060606060606061,2,compartmentalized,2,1,False
inh_BC_864691136391023120,864691136391023120,inhibitory,BC,11,6,638.2197802197802,153996.67251186134,0.3338772549812522,788223.617089422,247,43,67,0.39090909090909093,2,compartmentalized,2,1,False
inh_BC_864691136391023120,864691136391023120,inhibitory,BC,12,6,505.27272727272725,20267.615610535748,0.049385602639405585,721359.0886387591,33,13,9,0.5909090909090909,1,nonlinear-prone,2,1,False
inh_BC_864691136391023120,864691136391023120,inhibitory,BC,13,4,1017.7142857142857,12288.78720651245,0.02109874950439788,642452.4521326572,25,1,14,0.06666666666666667,0,summation-like,1,1,False
inh_BC_864691136391023120,864691136391023120,inhibitory,BC,14,4,1319.0,4173.077641434135,0.006293535620158838,638394.597350118,12,0,9,0.0,0,summation-like,1,1,False
inh_BC_864691136391023120,864691136391023120,inhibitory,BC,15,5,1133.25,65902.6450620315,0.10722612444514826,678273.9583024755,195,35,37,0.4861111111111111,1,nonlinear-prone,1,1,False
inh_BC_864691136391023120,864691136391023120,inhibitory,BC,16,5,1270.08,55359.50809878175,0.0850819257622287,673002.3898208507,168,38,62,0.38,1,nonlinear-prone,1,1,False
inh_BC_864691136391023120,864691136391023120,inhibitory,BC,17,5,4917.333333333333,13058.905561952708,0.010200056656447515,651852.0885524361,51,5,17,0.22727272727272727,0,summation-like,1,0,False
inh_BC_864691136391023120,864691136391023120,inhibitory,BC,18,5,936.8155339805825,193313.06669765516,0.3459352326709822,741979.1691202874,381,76,72,0.5135135135135135,2,compartmentalized,1,1,False
inh_BC_864691136391023120,864691136391023120,inhibitory,BC,19,5,1883.076923076923,27129.09643016645,0.03424222101177405,658887.183986543,65,1,16,0.058823529411764705,0,summation-like,1,1,False
inh_BC_864691136391023120,864691136391023120,inhibitory,BC,20,6,750.1851851851852,96946.84200359782,0.19386975094729983,712148.0641927953,232,41,59,0.41,2,compartmentalized,2,1,False
inh_BC_864691136391023120,864691136391023120,inhibitory,BC,21,6,814.1481481481482,77800.23107840757,0.1493446930451157,702574.7587302001,185,28,53,0.345679012345679,1,nonlinear-prone,2,1,False
inh_BC_864691136391023120,864691136391023120,inhibitory,BC,22,7,615.6153846153846,53943.075376113055,0.11908075997936013,721026.9901353503,113,27,33,0.45,1,nonlinear-prone,2,1,False
inh_BC_864691136391023120,864691136391023120,inhibitory,BC,23,7,874.5,24895.39852979063,0.046110497011773055,706503.1517121891,74,23,20,0.5348837209302325,1,nonlinear-prone,2,1,False
inh_BC_864691136391023120,864691136391023120,inhibitory,BC,24,7,585.3846153846154,27662.535112189707,0.06262272377328183,697824.85914469,57,22,6,0.7857142857142857,1,nonlinear-prone,2,1,False
inh_BC_864691136391023120,864691136391023120,inhibitory,BC,25,7,819.7142857142857,21955.7100742344,0.042002666561561715,694971.4466257123,75,24,20,0.5454545454545454,1,nonlinear-prone,2,1,False
inh_BC_864691136391023120,864691136391023120,inhibitory,BC,26,7,622.6363636363636,63671.06388457827,0.1397608371709215,773310.4062116931,91,17,13,0.5666666666666667,1,nonlinear-prone,2,1,False
inh_BC_864691136391023120,864691136391023120,inhibitory,BC,27,7,700.2553191489362,128740.34562854558,0.2664692440640058,805845.0470836768,193,61,25,0.7093023255813954,2,compartmentalized,2,1,False
inh_BC_864691136391023120,864691136391023120,inhibitory,BC,28,6,615.3333333333334,80881.45659536959,0.17858886215026595,779134.1998082421,126,20,16,0.5555555555555556,2,compartmentalized,2,1,False
inh_BC_864691136391023120,864691136391023120,inhibitory,BC,29,6,460.6666666666667,7819.806712440413,0.01995552930675359,742603.3748667776,9,3,0,1.0,0,summation-like,2,1,False
inh_BC_864691136391023120,864691136391023120,inhibitory,BC,30,6,331.0,8301.624070757789,0.024992499577988523,742844.2835459362,1,0,0,,0,summation-like,2,1,False
inh_BC_864691136391023120,864691136391023120,inhibitory,BC,31,8,609.7058823529412,110514.74391402761,0.24514365473332053,774208.2229340982,190,61,39,0.61,2,compartmentalized,2,1,False
inh_BC_864691136391023120,864691136391023120,inhibitory,BC,32,8,597.6428571428571,63376.83735050426,0.1419941079882605,750639.2696523365,120,31,32,0.49206349206349204,1,nonlinear-prone,2,1,False
inh_BC_864691136391023120,864691136391023120,inhibitory,BC,33,8,1001.2727272727273,20159.623984361715,0.03489529396732094,691804.9616612135,71,4,29,0.12121212121212122,0,summation-like,2,1,False
inh_BC_864691136391023120,864691136391023120,inhibitory,BC,34,8,736.4864864864865,68021.80848805897,0.13728605022494342,715736.0539130622,172,40,29,0.5797101449275363,1,nonlinear-prone,2,1,False
inh_BC_864691136391023120,864691136391023120,inhibitory,BC,35,6,717.7272727272727,39441.430510683,0.08063685124590828,720402.859125583,102,5,25,0.16666666666666666,1,nonlinear-prone,2,1,False
inh_BC_864691136391023120,864691136391023120,inhibitory,BC,36,6,552.5714285714286,9133.82600477957,0.021282328818950872,705249.0568726313,17,2,1,0.6666666666666666,0,summation-like,2,1,False
inh_BC_864691136391023120,864691136391023120,inhibitory,BC,37,2,689.3214285714286,144156.3749567777,0.3007347337518839,731976.6793807419,294,46,69,0.4,2,compartmentalized,0,1,False
inh_BC_864691136391023120,864691136391023120,inhibitory,BC,38,2,785.8,13060.680905479856,0.025519398525932147,666428.832355093,43,9,21,0.3,0,summation-like,0,1,False
inh_BC_864691136391023120,864691136391023120,inhibitory,BC,39,3,653.4177215189874,140771.99776472608,0.3016348011348525,743345.1716901959,260,18,45,0.2857142857142857,2,compartmentalized,0,1,False
inh_BC_864691136391023120,864691136391023120,inhibitory,BC,40,3,710.7605633802817,127106.13228277359,0.2611352316837616,736512.2389492196,253,22,53,0.29333333333333333,2,compartmentalized,0,1,False
inh_BC_864691136391023120,864691136391023120,inhibitory,BC,41,9,645.3142857142857,199823.97329381772,0.43084650849814077,801796.7603003033,335,72,58,0.5538461538461539,2,compartmentalized,2,1,False
inh_BC_864691136391023120,864691136391023120,inhibitory,BC,42,9,623.936170212766,174921.75798660883,0.3835609444640439,789345.6526466989,271,71,50,0.5867768595041323,2,compartmentalized,2,1,False
inh_BC_864691136391023120,864691136391023120,inhibitory,BC,43,6,601.7307692307693,188387.32091433875,0.4206405993805585,766645.3926587957,342,57,56,0.504424778761062,2,compartmentalized,2,1,False
inh_BC_864691136391023120,864691136391023120,inhibitory,BC,44,6,866.0,11541.859386968852,0.02148213593543165,678222.6618951107,33,1,7,0.125,0,summation-like,2,1,False
inh_BC_864691136391023120,864691136391023120,inhibitory,BC,45,7,625.5384615384615,40810.75874527283,0.08937340159188298,760528.9537535609,70,21,10,0.6774193548387096,1,nonlinear-prone,2,1,False
inh_BC_864691136391023120,864691136391023120,inhibitory,BC,46,7,513.4285714285714,21125.277997100497,0.051064965604347194,750686.2133794747,28,11,3,0.7857142857142857,1,nonlinear-prone,2,1,False
inh_BC_864691136391023120,864691136391023120,inhibitory,BC,47,6,1055.6666666666667,35673.911113881244,0.06013785712011212,676218.4968903532,105,10,35,0.2222222222222222,1,nonlinear-prone,2,1,False
inh_BC_864691136391023120,864691136391023120,inhibitory,BC,48,6,1376.8,7391.066127965116,0.010910189316188045,662077.0743973951,27,0,16,0.0,0,summation-like,2,1,False
inh_BC_864691136391023120,864691136391023120,inhibitory,BC,49,8,243.0,7739.14928630608,0.027192598774215305,751868.1024665599,4,1,0,1.0,0,summation-like,2,1,False
inh_BC_864691136391023120,864691136391023120,inhibitory,BC,50,8,580.4,79416.9724398137,0.18055530458175198,787707.0140433137,108,19,21,0.475,2,compartmentalized,2,1,False
inh_BC_864691136391023120,864691136391023120,inhibitory,BC,51,8,584.8695652173913,41912.5582918666,0.09492383734979323,820119.9305914773,59,10,5,0.6666666666666666,1,nonlinear-prone,2,1,False
inh_BC_864691136391023120,864691136391023120,inhibitory,BC,52,8,542.0,8499.20003742172,0.019995811546122837,803413.2514642548,8,1,4,0.2,0,summation-like,2,1,False
inh_BC_864691136391023120,864691136391023120,inhibitory,BC,53,8,619.4827586206897,97510.8765853811,0.21458485950662862,754704.7399555201,172,21,29,0.42,2,compartmentalized,2,1,False
inh_BC_864691136391023120,864691136391023120,inhibitory,BC,54,8,607.6271186440678,113162.49662302167,0.2514459087169466,762530.5499743405,202,24,54,0.3076923076923077,2,compartmentalized,2,1,False
inh_BC_864691136391023120,864691136391023120,inhibitory,BC,55,5,688.2352941176471,90096.62577464398,0.18810514898526365,693645.1586232354,200,50,42,0.5434782608695652,2,compartmentalized,1,1,False
inh_BC_864691136391023120,864691136391023120,inhibitory,BC,56,5,754.5357142857143,87445.53820995607,0.17436462574747472,692319.6148408914,200,22,50,0.3055555555555556,2,compartmentalized,1,1,False
inh_BC_864691136391023120,864691136391023120,inhibitory,BC,57,9,496.7368421052632,24540.135310752878,0.060307926153000485,762017.025812468,30,9,6,0.6,1,nonlinear-prone,2,1,False
