label,root_id,swc_ok,n_branches,synapse_count,snap_rate,median_snap_distance_um,partner_coverage,coord_sanity,passed,failure_reasons
exc_5PIT_864691135360482392,864691135360482392,True,33,1992,0.9954819277108434,1.501502430838308,0.38674971687429216,True,True,
exc_5PIT_864691135361291591,864691135361291591,True,63,3169,0.9949510886715052,0.40361381291420645,0.40772385509227616,True,True,
exc_5PIT_864691135361430087,864691135361430087,True,21,1406,0.9964438122332859,1.2439152985259847,0.3861066235864297,True,True,
exc_5PIT_864691135361548615,864691135361548615,True,28,2869,0.9240153363541304,1.2067210444465188,0.2549553050913331,True,True,
exc_5PIT_864691135367033849,864691135367033849,True,82,4025,1.0,1.0439958801005729,0.21379897785349233,True,True,
exc_5PIT_864691135375361480,864691135375361480,True,62,1774,0.992108229988726,0.3349482888834191,0.24935567010309279,True,True,
exc_5PIT_864691135375767369,864691135375767369,True,27,1625,0.9956923076923077,1.1875272880563899,0.3110209601081812,True,True,
exc_5PIT_864691135384843738,864691135384843738,True,53,2813,0.9982225382154284,1.3263113338995427,0.37337662337662336,True,True,
exc_5PIT_864691135388675969,864691135388675969,True,58,4281,0.9995328194347115,1.1702449440866454,0.2465897166841553,True,True,
exc_5PIT_864691135397982753,864691135397982753,True,72,3713,0.9997306760032318,1.181871208781493,0.24939613526570048,True,True,
exc_5PIT_864691135398243105,864691135398243105,True,71,3670,0.9980926430517711,0.9510578035521623,0.29099727190057595,True,True,
exc_5PIT_864691135405733870,864691135405733870,True,47,2347,0.9974435449510013,1.4568040104698923,0.43891625615763546,True,True,
exc_5PIT_864691135409859785,864691135409859785,True,39,1932,0.9953416149068323,1.1747969024109204,0.40973871733966744,True,True,
exc_5PIT_864691135430346544,864691135430346544,True,59,3841,0.998177557927623,1.2084710334854076,0.314878892733564,True,True,
exc_5PIT_864691135430356784,864691135430356784,True,69,4041,0.9985152190051967,0.9757704648122939,0.373385738349242,True,True,
exc_5PIT_864691135430859056,864691135430859056,True,63,4031,0.9987596129992558,0.9619565415959203,0.3804892425582081,True,True,
exc_5PIT_864691135447312274,864691135447312274,True,62,3303,0.9975779594308205,1.0077233288710843,0.40941259731068647,True,True,
exc_5PIT_864691135447653010,864691135447653010,True,63,3442,0.9970947123765252,1.0343490450564203,0.3165256994144437,True,True,
exc_5PIT_864691135448698196,864691135448698196,True,52,2805,0.9985739750445632,1.341779221217844,0.40415335463258784,True,True,
exc_5PIT_864691135464263742,864691135464263742,True,29,1956,0.9933537832310838,1.0632854743670674,0.346242774566474,True,True,
exc_5PIT_864691135469845388,864691135469845388,True,62,3727,0.9978535014757177,1.077496737316184,0.42561854055746945,True,True,
exc_5PIT_864691135477841320,864691135477841320,True,29,1694,0.9970484061393152,1.1717603405224095,0.27106466361855,True,True,
exc_5PIT_864691135480652998,864691135480652998,True,52,3427,0.9924131893784651,1.0512316483250392,0.2609542356377799,True,True,
exc_5PIT_864691135480892614,864691135480892614,True,70,4846,0.9977300866694181,1.1334913407259275,0.4275291828793774,True,True,
exc_5PIT_864691135492614239,864691135492614239,True,62,3624,0.9966887417218543,0.39387860010574915,0.4524332810047096,True,True,
exc_5PIT_864691135492991839,864691135492991839,True,28,1250,0.9936,0.9576611605968408,0.418452935694315,True,True,
exc_5PIT_864691135493031519,864691135493031519,True,47,2718,0.9974245768947756,1.209939508861676,0.3961456102783726,True,True,
exc_5PIT_864691135499964947,864691135499964947,True,85,4602,0.9989135158626684,0.9625062591973822,0.3732009925558313,True,True,
exc_5PIT_864691135502748482,864691135502748482,True,52,2687,0.9970227018980276,0.8798547505809929,0.38503803888419275,True,True,
exc_5PIT_864691135511802576,864691135511802576,True,72,3335,0.9988005997001499,0.718118496343872,0.14337152209492635,True,True,
exc_5PIT_864691135546339880,864691135546339880,True,56,3848,0.9948024948024948,1.0426831276434765,0.41905925473427,True,True,
exc_5PIT_864691135570135020,864691135570135020,True,30,1728,0.9988425925925926,1.0308215092058726,0.3365633074935401,True,True,
exc_5PIT_864691135571192966,864691135571192966,True,68,3734,0.9962506695232994,1.250409734085455,0.32399879554351096,True,True,
exc_5PIT_864691135572346349,864691135572346349,True,65,3414,0.9976567076742824,1.2799739096026164,0.35587655942219304,True,True,
exc_5PIT_864691135578146565,864691135578146565,True,63,3331,0.999099369558691,1.1243414371186022,0.28710543989254533,True,True,
exc_5PIT_864691135585415544,864691135585415544,True,97,4509,0.998003992015968,0.8105822518093846,0.21777442094662638,True,True,
exc_5PIT_864691135585713528,864691135585713528,True,44,3132,0.9961685823754789,1.357777545891918,0.4416243654822335,True,True,
exc_5PIT_864691135586724220,864691135586724220,True,77,4932,0.9979724249797243,1.2306277206428895,0.3131829807021623,True,True,
exc_5PIT_864691135587519868,864691135587519868,True,43,2607,0.9953970080552359,1.2065459884739889,0.410610789121712,True,True,
exc_5PIT_864691135587532924,864691135587532924,True,77,3898,0.9982042072857876,1.0077964505984554,0.31433607520564044,True,True,
exc_5PIT_864691135591854347,864691135591854347,True,65,3649,0.9989038092628117,1.2198719817788035,0.3346601347213717,True,True,
exc_5PIT_864691135617152361,864691135617152361,True,99,4007,0.9977539306214125,1.0399161687084653,0.36140845070422534,True,True,
exc_5PIT_864691135640672571,864691135640672571,True,45,2707,0.9963058736608792,1.305665619976441,0.3888888888888889,True,True,
exc_5PIT_864691135646017007,864691135646017007,True,32,1746,0.9982817869415808,1.3921621473354928,0.3868103994927077,True,True,
exc_5PIT_864691135646292719,864691135646292719,True,33,2603,0.9942374183634268,1.1861793830136336,0.316688567674113,True,True,
exc_5PIT_864691135656579010,864691135656579010,True,60,2343,0.9944515578318395,1.1140387048668285,0.36657169990503324,True,True,
exc_5PIT_864691135656674242,864691135656674242,True,47,2625,0.9935238095238095,1.1413251491604819,0.40361711513012793,True,True,
exc_5PIT_864691135689417440,864691135689417440,True,47,2957,0.9905309435238417,1.2177707768173442,0.4704225352112676,True,True,
exc_5PIT_864691135699522069,864691135699522069,True,75,3018,0.9960238568588469,0.6705022633106016,0.3378076062639821,True,True,
exc_5PIT_864691135716679194,864691135716679194,True,47,1729,0.9971081550028918,0.5970916218290366,0.3047619047619048,True,True,
exc_5PIT_864691135720061233,864691135720061233,True,68,2925,0.9986324786324786,0.9157781131351279,0.2883809523809524,True,True,
exc_5PIT_864691135724393131,864691135724393131,True,134,5256,0.9992389649923896,0.9595782125422586,0.13036020583190394,True,True,
exc_5PIT_864691135738047620,864691135738047620,True,35,1861,0.9908651262761956,1.04173936410647,0.29784615384615387,True,True,
exc_5PIT_864691135741619051,864691135741619051,True,54,2063,0.9990305380513815,1.468167241942043,0.20822210357714896,True,True,
exc_5PIT_864691135741910164,864691135741910164,True,35,2800,0.9917857142857143,1.1546327662915934,0.2748277259829753,True,True,
exc_5PIT_864691135741998484,864691135741998484,True,45,2717,0.9959514170040485,1.4533920166767398,0.4461404273877017,True,True,
exc_5PIT_864691135742609771,864691135742609771,True,51,1595,0.9905956112852664,1.2242725837214932,0.3707627118644068,True,True,
exc_5PIT_864691135755197133,864691135755197133,True,72,5469,0.9974401170232218,1.1494972814234925,0.23163958033326476,True,True,
exc_5PIT_864691135756630226,864691135756630226,True,68,1617,0.9993815708101422,0.32382780867750355,0.2561141304347826,True,True,
exc_5PIT_864691135772920651,864691135772920651,True,52,2258,0.9973427812223207,1.3742697580083014,0.2653061224489796,True,True,
exc_5PIT_864691135773910603,864691135773910603,True,41,2599,0.9799923047325895,1.127116062743675,0.28533916849015317,True,True,
exc_5PIT_864691135775906989,864691135775906989,True,46,2344,0.9982935153583617,1.0523104514595012,0.14448292924294903,True,True,
exc_5PIT_864691135777400237,864691135777400237,True,45,3471,0.9982713915298185,1.0189567392501429,0.1586797841954935,True,True,
exc_5PIT_864691135778132576,864691135778132576,True,74,5563,0.9982024087722452,1.18948536786366,0.23769338959212377,True,True,
exc_5PIT_864691135778542509,864691135778542509,True,45,2475,0.9995959595959596,1.300036449711697,0.404862085086489,True,True,
exc_5PIT_864691135779297981,864691135779297981,True,51,3230,0.9975232198142415,0.9929753604947135,0.4298528884104772,True,True,
exc_5PIT_864691135782156368,864691135782156368,True,87,5446,0.9994491369812707,1.2119351742530766,0.29597946963216426,True,True,
exc_5PIT_864691135809608652,864691135809608652,True,94,4542,0.9993394980184941,0.8386236199721627,0.20569700025207965,True,True,
exc_5PIT_864691135849088094,864691135849088094,True,87,4486,0.9968791796700847,1.0311719028056208,0.30845644421803364,True,True,
exc_5PIT_864691135849300318,864691135849300318,True,36,1491,0.9932930918846412,1.1048670657957054,0.3108728943338438,True,True,
exc_5PIT_864691135849426270,864691135849426270,True,77,4610,1.0,1.115022957071744,0.2755828220858896,True,True,
exc_5PIT_864691135849699166,864691135849699166,True,86,3724,0.9938238453276047,0.8937192156802114,0.3708206686930091,True,True,
exc_5PIT_864691135857993774,864691135857993774,True,44,2670,0.998876404494382,1.3134749351844164,0.4748858447488584,True,True,
exc_5PIT_864691135866427006,864691135866427006,True,112,5981,0.9959872930948002,0.9441290315596019,0.31551822866959345,True,True,
exc_5PIT_864691135866751870,864691135866751870,True,48,2787,0.995335486185863,1.1308553752310626,0.34357316087308004,True,True,
exc_5PIT_864691135867644805,864691135867644805,True,42,2159,0.9962945808244558,1.3928503150015796,0.4032943676939426,True,True,
exc_5PIT_864691135867905302,864691135867905302,True,67,4147,0.9978297564504461,1.090410747416624,0.16780728168628525,True,True,
exc_5PIT_864691135867965317,864691135867965317,True,68,3533,0.9983017265779791,0.9913279001307478,0.3666561214805441,True,True,
exc_5PIT_864691135868684566,864691135868684566,True,59,3888,0.992798353909465,0.8106551634647511,0.29009433962264153,True,True,
exc_5PIT_864691135868919318,864691135868919318,True,47,2616,0.9973241590214067,0.9833616225092826,0.2403560830860534,True,True,
exc_5PIT_864691135877825107,864691135877825107,True,47,2946,0.9989816700610998,1.4725467148378466,0.3184005923731951,True,True,
exc_5PIT_864691135877954899,864691135877954899,True,41,3922,0.9992350841407445,1.136211212789647,0.3386396526772793,True,True,
exc_5PIT_864691135878061395,864691135878061395,True,63,3407,0.9988259465805694,0.9592462044379633,0.3556373369019739,True,True,
exc_5PIT_864691135885406064,864691135885406064,True,29,1584,0.9955808080808081,1.2015650151939645,0.33792603335750543,True,True,
exc_5PIT_864691135886132080,864691135886132080,True,61,2778,0.9982001439884809,1.1176462616944727,0.4307070707070707,True,True,
exc_5PIT_864691135891467401,864691135891467401,True,59,1601,0.9975015615240475,0.6849767342562739,0.327714093054619,True,True,
exc_5PIT_864691135919645872,864691135919645872,True,85,4583,0.9989090115644774,1.2009087901453999,0.17985436893203882,True,True,
exc_5PIT_864691135929072340,864691135929072340,True,50,2489,0.991562876657292,0.986870734758543,0.3240909090909091,True,True,
exc_5PIT_864691135942163201,864691135942163201,True,27,2243,0.9982166740971913,1.2897708037625828,0.3931712364200724,True,True,
exc_5PIT_864691135955909640,864691135955909640,True,38,1899,0.9973670352817272,1.4345366181421273,0.4745356500898742,True,True,
exc_5PIT_864691135955962888,864691135955962888,True,71,4503,0.9995558516544526,1.0004706468420004,0.3054646184840091,True,True,
exc_5PIT_864691135970210661,864691135970210661,True,44,1910,0.993193717277487,0.9215094220428924,0.2990867579908676,True,True,
exc_5PIT_864691135970497125,864691135970497125,True,67,4049,0.998271178068659,0.9916948541570678,0.34859759587864914,True,True,
exc_5PIT_864691135975633475,864691135975633475,True,95,4483,0.9995538701762213,1.0544089477219545,0.2162900422150484,True,True,
exc_5PIT_864691135977010031,864691135977010031,True,61,3082,0.9970798182998053,1.0399223364193357,0.38823529411764707,True,True,
exc_5PIT_864691135977045871,864691135977045871,True,53,2538,0.996059889676911,1.2024774237078273,0.41745389113810166,True,True,
exc_5PIT_864691135977654851,864691135977654851,True,56,2290,0.9951965065502183,1.2779182719713906,0.4115308151093439,True,True,
exc_5PIT_864691135989337088,864691135989337088,True,25,1222,1.0,1.1974285899365158,0.2912885662431942,True,True,
exc_5PIT_864691135994235841,864691135994235841,True,46,2855,0.9943957968476357,1.0961459756802467,0.3522012578616352,True,True,
exc_5PIT_864691136010027182,864691136010027182,True,60,2393,0.9983284580025074,1.014808821906693,0.33777354900095147,True,True,
exc_5PIT_864691136010028974,864691136010028974,True,82,6027,0.9996681599469056,1.1779942300420914,0.2899239543726236,True,True,
exc_5PIT_864691136010928046,864691136010928046,True,51,3501,0.9965724078834619,0.907797214831397,0.2879614767255217,True,True,
exc_5PIT_864691136023980601,864691136023980601,True,86,4825,0.997720207253886,1.05907603971786,0.2624697336561743,True,True,
exc_5PIT_864691136026155577,864691136026155577,True,39,2616,0.9980886850152905,1.4690403634790226,0.423728813559322,True,True,
exc_5PIT_864691136034464443,864691136034464443,True,48,2421,0.9975216852540273,1.0624455006701559,0.439618138424821,True,True,
exc_5PIT_864691136086206316,864691136086206316,True,68,3828,0.9984326018808778,1.2881818221581793,0.28826751225136926,True,True,
exc_5PIT_864691136093003700,864691136093003700,True,50,3185,0.9930926216640502,0.980136856395856,0.39714795008912657,True,True,
exc_5PIT_864691136118359716,864691136118359716,True,28,1689,0.9952634695085849,1.264885702915045,0.380041011619959,True,True,
exc_5PIT_864691136118771108,864691136118771108,True,48,3031,0.9967007588254702,1.3622042967381407,0.4000748502994012,True,True,
exc_5PIT_864691136118805668,864691136118805668,True,52,2645,0.9931947069943289,0.9866051726812295,0.334330910645575,True,True,
exc_5PIT_864691136125956134,864691136125956134,True,39,2970,0.996969696969697,1.0945071155793966,0.37110266159695815,True,True,
exc_5PIT_864691136139027581,864691136139027581,True,54,3501,0.9968580405598401,1.1154134328304184,0.4074823053589484,True,True,
exc_5PIT_864691136177129478,864691136177129478,True,87,4492,0.9986642920747997,0.9819841467125912,0.3410332836562345,True,True,
exc_5PIT_864691136195652328,864691136195652328,True,65,2609,0.9988501341510158,0.5851864332051206,0.32738354375272094,True,True,
exc_5PIT_864691136196979020,864691136196979020,True,53,2300,0.9934782608695653,1.1413808637843825,0.3538156590683845,True,True,
exc_5PIT_864691136210344892,864691136210344892,True,70,5022,0.998805256869773,1.0271764421226106,0.14564169951817785,True,True,
exc_5PIT_864691136210743740,864691136210743740,True,81,3849,0.9976617303195635,0.8946820007792237,0.3363609727512452,True,True,
exc_5PIT_864691136211175612,864691136211175612,True,34,1781,0.9994385176866929,1.1558155430461108,0.2925170068027211,True,True,
exc_5PIT_864691136238090767,864691136238090767,True,59,3329,0.9987984379693602,1.323936080359401,0.34726793943383805,True,True,
exc_5PIT_864691136273370302,864691136273370302,True,111,5666,0.9984115778326862,0.3473484002028912,0.39592006661115736,True,True,
exc_5PIT_864691136274695358,864691136274695358,True,32,2462,0.9995938261575954,1.1735173527251037,0.31820287169986106,True,True,
exc_5PIT_864691136275031565,864691136275031565,True,71,4082,0.9997550220480157,1.1648677537838557,0.2146938775510204,True,True,
exc_5PIT_864691136288644291,864691136288644291,True,43,2629,0.99847850893876,1.2840771177295804,0.4835988753514527,True,True,
exc_5PIT_864691136298045979,864691136298045979,True,106,5345,0.9983161833489242,0.9890013077120614,0.23713550600343053,True,True,
exc_5PIT_864691136298624539,864691136298624539,True,38,1927,0.9958484691229891,1.6996525655116568,0.37536485697606536,True,True,
exc_5PIT_864691136311106650,864691136311106650,True,85,4297,0.9986036769839423,0.8919512059179698,0.1861198738170347,True,True,
exc_5PIT_864691136314457149,864691136314457149,True,69,2898,0.9972394755003451,0.9214338919855087,0.46493070138597226,True,True,
exc_5PIT_864691136314473021,864691136314473021,True,41,2032,0.999507874015748,1.143328474236516,0.3437674678591392,True,True,
exc_5PIT_864691136330122730,864691136330122730,True,57,2719,0.9977933063626333,1.1291756719153232,0.3305785123966942,True,True,
exc_5PIT_864691136336107187,864691136336107187,True,43,2028,0.9881656804733728,1.0939202730139217,0.3709768492377188,True,True,
exc_5PIT_864691136372039560,864691136372039560,True,32,2353,0.9995750106247344,1.1183327238186453,0.2506000960153625,True,True,
exc_5PIT_864691136380264149,864691136380264149,True,69,4345,0.998849252013809,1.207734635380667,0.17692307692307693,True,True,
exc_5PIT_864691136380757461,864691136380757461,True,65,3750,0.9954666666666667,1.1609041628180887,0.3801752795406467,True,True,
exc_5PIT_864691136381294805,864691136381294805,True,75,3696,0.9962121212121212,1.1713035792485085,0.31685257763038893,True,True,
exc_5PIT_864691136381325781,864691136381325781,True,50,2822,0.984053862508859,0.9996661516117715,0.32709908475925187,True,True,
exc_5PIT_864691136381347029,864691136381347029,True,47,0,0.0,,0.0,False,False,"synapse_csv_error: Error tokenizing data. C error: Expected 3 fields in line 1100, saw 5
"
exc_5PIT_864691136391623039,864691136391623039,True,99,4312,0.9976808905380334,0.989860756042727,0.2624869927159209,True,True,
exc_5PIT_864691136392254847,864691136392254847,True,57,2973,0.9973091153716784,0.8646379484773008,0.34366309098132697,True,True,
exc_5PIT_864691136424640047,864691136424640047,True,66,3134,0.9993618379068283,0.9059210527685924,0.29435048578625406,True,True,
exc_5PIT_864691136425073455,864691136425073455,True,43,2222,0.986948694869487,1.1203660379119236,0.30197268588770865,True,True,
exc_5PIT_864691136425681967,864691136425681967,True,58,2825,0.9953982300884956,1.0684855724852014,0.41328560063643593,True,True,
exc_5PIT_864691136452609023,864691136452609023,True,56,2178,0.9981634527089073,0.7201778169798851,0.36598493003229277,True,True,
exc_5PIT_864691136489147922,864691136489147922,True,51,1949,0.9964084145715751,1.4455220770800778,0.4331770222743259,True,True,
exc_5PIT_864691136521831825,864691136521831825,True,49,2393,0.9912244045131634,1.048451068106715,0.20359848484848486,True,True,
exc_5PIT_864691136523033233,864691136523033233,True,36,2143,0.9986000933271115,1.0359732865978333,0.30985196528841247,True,True,
exc_5PIT_864691136523472529,864691136523472529,True,33,1986,0.9974823766364552,1.1146351794969203,0.3516924842226047,True,True,
exc_5PIT_864691136579629844,864691136579629844,True,49,1400,0.9942857142857143,1.5750805015539444,0.3537360890302067,True,True,
exc_5PIT_864691136618795227,864691136618795227,True,67,3675,0.9994557823129252,0.9245167535838946,0.32642967542503865,True,True,
exc_5PIT_864691136619096795,864691136619096795,True,106,5058,0.998220640569395,1.1150182898663352,0.3625876498529744,True,True,
exc_5PIT_864691136619693275,864691136619693275,True,51,2381,1.0,1.3536517738377756,0.3917228103946102,True,True,
exc_5PIT_864691136619882637,864691136619882637,True,74,4627,0.9995677544845473,1.1059497975225157,0.14728495915425277,True,True,
exc_5PIT_864691136674495623,864691136674495623,True,60,3418,0.9982445874780573,1.332873688699412,0.3429042904290429,True,True,
exc_5PIT_864691136675427975,864691136675427975,True,34,1926,0.9922118380062306,1.3317745472859375,0.4058752997601918,True,True,
exc_5PIT_864691136904488114,864691136904488114,True,64,4373,0.9970272124399726,1.365094697813258,0.3236136422806561,True,True,
exc_5PIT_864691136927187786,864691136927187786,True,62,2772,0.9989177489177489,1.0631721767761988,0.3148664806695895,True,True,
exc_5PIT_864691136927761226,864691136927761226,True,45,2630,0.9988593155893536,1.336641535086614,0.4696762425900593,True,True,
exc_5PIT_864691136953873631,864691136953873631,True,43,2417,0.9933802234174597,1.2150394047909072,0.3857482185273159,True,True,
exc_5PIT_864691136967478222,864691136967478222,True,54,2092,0.9933078393881453,0.9023284006570722,0.3554025423728814,True,True,
exc_5PIT_864691136974813212,864691136974813212,True,24,1753,0.9920136908157444,1.274623229683634,0.39048894842598797,True,True,
exc_5PIT_864691136991390869,864691136991390869,True,53,2622,0.998093058733791,1.1161267133640478,0.31142014327855033,True,True,
exc_5PIT_864691137021264750,864691137021264750,True,84,3202,0.9984384759525297,0.5818516491857025,0.30042462845010615,True,True,
exc_5PIT_864691137199765313,864691137199765313,True,72,3569,0.9960773325861586,0.88217329613417,0.39904458598726117,True,True,
exc_5PIT_864691137199828801,864691137199828801,True,34,2086,0.99712368168744,1.3699273695406262,0.38179800221975585,True,True,
exc_5PNP_864691135014600950,864691135014600950,True,35,1169,0.9965782720273738,0.7217491613518793,0.25272727272727274,True,True,
exc_5PNP_864691135374420809,864691135374420809,True,20,519,1.0,0.6433008946447405,0.12337662337662338,True,True,
exc_5PNP_864691135384404954,864691135384404954,True,33,1021,0.9853085210577864,0.3566379365501438,0.25232678386763185,True,True,
exc_5PNP_864691135448127572,864691135448127572,True,27,873,0.995418098510882,0.4314719240552575,0.22315035799522673,True,True,
exc_5PNP_864691135479404742,864691135479404742,True,27,885,0.9954802259887006,0.4082003925266684,0.2264851485148515,True,True,
exc_5PNP_864691135866117340,864691135866117340,True,29,0,0.0,,0.0,False,False,"synapse_csv_error: Error tokenizing data. C error: Expected 3 fields in line 364, saw 5
"
exc_5PNP_864691135868415766,864691135868415766,True,26,858,0.8752913752913752,0.428124468955189,0.25191815856777494,True,True,
exc_5PNP_864691135885663600,864691135885663600,True,40,1300,0.9953846153846154,0.494630991288066,0.23317307692307693,True,True,
exc_5PNP_864691136177127174,864691136177127174,True,30,807,0.9306071871127634,0.8581792884665967,0.20107238605898123,True,True,
exc_5PNP_864691136228723281,864691136228723281,True,35,1079,0.9972196478220574,0.6775554757505062,0.23375363724539283,True,True,
exc_5PNP_864691136274786494,864691136274786494,True,20,833,0.9975990396158463,1.2373241570995601,0.1276595744680851,True,True,
exc_5PNP_864691136314485053,864691136314485053,True,35,1438,0.997913769123783,0.3956373518064745,0.3092936802973978,True,True,
exc_5PNP_864691136372759688,864691136372759688,True,30,986,0.9989858012170385,0.42339501272629393,0.2558922558922559,True,True,
exc_5PNP_864691136814271603,864691136814271603,True,31,819,1.0,0.47663848016549704,0.2578875171467764,True,True,
exc_6PCT_864691134885645050,864691134885645050,True,27,1831,0.9934462042599672,1.3178069482887695,0.22724568709101725,True,True,
exc_6PCT_864691134919529994,864691134919529994,True,53,2310,0.9978354978354979,0.7903032587771469,0.2880539499036609,True,True,
exc_6PCT_864691135014246390,864691135014246390,True,40,1920,1.0,1.0018370918352348,0.2924043403769275,True,True,
exc_6PCT_864691135014256630,864691135014256630,True,35,2312,0.9995674740484429,1.288272675218794,0.23948374760994265,True,True,
exc_6PCT_864691135082074359,864691135082074359,True,24,1288,0.9347826086956522,0.4075921905727338,0.1988071570576541,True,True,
exc_6PCT_864691135115269785,864691135115269785,True,58,3258,1.0,0.7403858422307074,0.16643882433356116,True,True,
exc_6PCT_864691135133991072,864691135133991072,True,32,1877,1.0,1.0488048531941374,0.236796285548462,True,True,
exc_6PCT_864691135136312089,864691135136312089,True,29,2120,1.0,1.071883648888813,0.25320348539210663,True,True,
exc_6PCT_864691135164434989,864691135164434989,True,44,2343,0.9995731967562953,1.078691944654814,0.18126747437092264,True,True,
exc_6PCT_864691135183646466,864691135183646466,True,41,2450,0.9979591836734694,0.9941395472447857,0.23835616438356164,True,True,
exc_6PCT_864691135183693826,864691135183693826,True,56,2362,0.9995766299745978,0.7805266310466488,0.21948955916473317,True,True,
exc_6PCT_864691135210061689,864691135210061689,True,67,2559,0.9996092223524814,0.9479237825203156,0.18560277536860365,True,True,
exc_6PCT_864691135212086720,864691135212086720,True,40,2432,0.9991776315789473,0.9698693107723395,0.1678832116788321,True,True,
exc_6PCT_864691135234582361,864691135234582361,True,63,2420,1.0,0.9236077810898129,0.19272555503070382,True,True,
exc_6PCT_864691135257689519,864691135257689519,True,38,2039,0.9975478175576263,0.9687168992797317,0.230605738575983,True,True,
exc_6PCT_864691135271590309,864691135271590309,True,36,2579,0.9965102753005041,1.2951920307503346,0.18605683836589698,True,True,
exc_6PCT_864691135274355473,864691135274355473,True,79,3212,0.99906600249066,0.753048227138413,0.29557522123893804,True,True,
exc_6PCT_864691135276188133,864691135276188133,True,63,3534,1.0,0.8816731709428093,0.2611866092144514,True,True,
exc_6PCT_864691135276189669,864691135276189669,True,19,1975,0.9929113924050633,1.2136576636196457,0.195176668536175,True,True,
exc_6PCT_864691135279848865,864691135279848865,True,65,3443,0.9997095556200988,0.7909620272754312,0.23773708306082406,True,True,
exc_6PCT_864691135294767884,864691135294767884,True,44,2464,0.9987824675324676,1.1183485791939978,0.18034225537516455,True,True,
exc_6PCT_864691135341516741,864691135341516741,True,69,3957,0.9969673995451099,0.48107897879877864,0.31901840490797545,True,True,
exc_6PCT_864691135343081925,864691135343081925,True,64,3305,1.0,0.8131477043950988,0.2140683124788637,True,True,
exc_6PCT_864691135343499441,864691135343499441,True,36,1894,0.9984160506863781,0.9673905063495875,0.23743500866551126,True,True,
exc_6PCT_864691135350420951,864691135350420951,True,44,2509,0.9984057393383818,1.2512791533544068,0.2350892468437092,True,True,
exc_6PCT_864691135356320463,864691135356320463,True,23,1873,1.0,0.8901078051043226,0.2050233644859813,True,True,
exc_6PCT_864691135361432391,864691135361432391,True,32,2266,1.0,1.070921202700136,0.22797676669893513,True,True,
exc_6PCT_864691135369002233,864691135369002233,True,63,2869,0.9982572324851865,0.977626629827836,0.236468330134357,True,True,
exc_6PCT_864691135396312821,864691135396312821,True,33,2526,0.9996041171813144,1.1526760159911598,0.22670134373645426,True,True,
exc_6PCT_864691135430131760,864691135430131760,True,33,2508,0.9988038277511961,1.040857025109096,0.25462555066079295,True,True,
exc_6PCT_864691135447540882,864691135447540882,True,50,2377,1.0,0.975932828939651,0.26096997690531176,True,True,
exc_6PCT_864691135456165738,864691135456165738,True,42,1786,1.0,0.7897965380232383,0.18098159509202455,True,True,
exc_6PCT_864691135465098653,864691135465098653,True,61,3364,0.9991082045184304,0.9160028495510176,0.2058239576439444,True,True,
exc_6PCT_864691135469807954,864691135469807954,True,34,2505,0.9984031936127744,1.2970311101910457,0.2325684024713151,True,True,
exc_6PCT_864691135476790080,864691135476790080,True,16,394,0.9898477157360406,0.7933870377962734,0.15649867374005305,True,True,
exc_6PCT_864691135476793920,864691135476793920,True,25,2429,0.9995883079456567,1.3175685557225252,0.1902594446973145,True,True,
exc_6PCT_864691135491891559,864691135491891559,True,41,2239,1.0,1.05767234670647,0.21251241310824232,True,True,
exc_6PCT_864691135492274791,864691135492274791,True,36,1457,0.9993136582017845,0.9499483871913412,0.19366715758468336,True,True,
exc_6PCT_864691135492276839,864691135492276839,True,37,2171,0.9986181483187471,0.7684490139845344,0.21308124680633622,True,True,
exc_6PCT_864691135492308071,864691135492308071,True,61,3044,0.9996714848883048,0.6758952712138749,0.25881916078722617,True,True,
exc_6PCT_864691135492371303,864691135492371303,True,55,2424,0.9991749174917491,0.6340639188808888,0.2623181604880338,True,True,
exc_6PCT_864691135493079135,864691135493079135,True,65,2311,1.0,1.1604960420204515,0.2004926108374384,True,True,
exc_6PCT_864691135498997267,864691135498997267,True,33,2015,0.9915632754342432,1.2304674067369246,0.3595830920671685,True,True,
exc_6PCT_864691135503293250,864691135503293250,True,57,1945,0.9989717223650385,0.8458084889618926,0.19883040935672514,True,True,
exc_6PCT_864691135503350082,864691135503350082,True,40,2340,0.9880341880341881,1.1045236000442074,0.19568277803847958,True,True,
exc_6PCT_864691135503367517,864691135503367517,True,48,2264,0.9991166077738516,0.8253473452224755,0.25744992672203226,True,True,
exc_6PCT_864691135503439170,864691135503439170,True,48,1809,0.9983416252072969,0.8829347199410065,0.18073010173548773,True,True,
exc_6PCT_864691135510191369,864691135510191369,True,47,2464,0.9987824675324676,0.9450581925808633,0.22714932126696832,True,True,
exc_6PCT_864691135510267401,864691135510267401,True,30,1625,0.9987692307692307,0.9132675759957506,0.20680272108843537,True,True,
exc_6PCT_864691135510846217,864691135510846217,True,53,2515,0.9968190854870775,0.9389089421910698,0.2186426116838488,True,True,
exc_6PCT_864691135519178378,864691135519178378,True,41,2287,0.9995627459554001,0.950752125059707,0.24817518248175183,True,True,
exc_6PCT_864691135566122071,864691135566122071,True,46,2448,0.9991830065359477,0.9223483319651871,0.2671201814058957,True,True,
exc_6PCT_864691135566274391,864691135566274391,True,36,1950,0.9989743589743589,0.8744480084419043,0.22271964185786233,True,True,
